tournament_name,team_a,team_a_score,team_a_player_1,team_a_player_1_tuh,team_a_player_1_powers,team_a_player_1_gets,team_a_player_1_negs,team_a_player_2,team_a_player_2_tuh,team_a_player_2_powers,team_a_player_2_gets,team_a_player_2_negs,team_a_player_3,team_a_player_3_tuh,team_a_player_3_powers,team_a_player_3_gets,team_a_player_3_negs,team_a_player_4,team_a_player_4_tuh,team_a_player_4_powers,team_a_player_4_gets,team_a_player_4_negs,team_b,team_b_score,team_b_player_1,team_b_player_1_tuh,team_b_player_1_powers,team_b_player_1_gets,team_b_player_1_negs,team_b_player_2,team_b_player_2_tuh,team_b_player_2_powers,team_b_player_2_gets,team_b_player_2_negs,team_b_player_3,team_b_player_3_tuh,team_b_player_3_powers,team_b_player_3_gets,team_b_player_3_negs,team_b_player_4,team_b_player_4_tuh,team_b_player_4_powers,team_b_player_4_gets,team_b_player_4_negs
ILLIAC,Waterloo Basic,355,Xavier Spano,20,1,0,0,Rayton Lin,20,0,1,0,Micah Colman,20,1,2,0,Caleb Ott,20,0,7,1,UBC,215,William Dawson,20,1,2,1,Russell Nip,20,1,3,0,Matthew Wang,20,0,1,0,Justin Qian,20,0,0,0
ILLIAC,Toronto LLP,445,Tony Chen,20,3,1,2,Gareth Thorlakson,20,2,1,1,Benjamin Chapman,20,3,3,0,None,0,0,0,0,Toronto Pls,185,Parth Jagtap,20,1,4,1,Jason Zhang,20,1,0,0,Albert Li,20,0,1,0,None,0,0,0,0
ILLIAC,McGill,450,Sam Baker,20,0,6,0,Max Gross,20,0,1,0,Devito Stevanus,20,1,2,0,Asha Basu,20,1,5,0,TAMU,65,Seth Webb,20,1,0,1,Dwight Solano,20,0,3,1,None,0,0,0,0,None,0,0,0,0
ILLIAC,Ottawa,300,Stefan Vlad,20,1,2,1,Martine Lajeunesse,20,0,0,0,Ishan Joshi,20,2,4,2,Gabrielle Clark,20,0,3,0,Toronto Transit Commission,130,Marcus Forbes-Green,20,0,4,0,Imtiaz Kidwai,10,0,1,0,Athan Juritsch,20,0,2,0,Abhi Nair,20,0,0,0
ILLIAC,Toronto Thx,345,Yihong Chen,20,1,1,0,Kunaal Chandrashekar,20,0,5,0,Franklin Wu,20,2,4,0,Banff Gu,20,0,0,0,Iowa,165,Roan Dowling,20,1,6,1,Charles Schmelzer,20,0,0,1,None,0,0,0,0,None,0,0,0,0
ILLIAC,Waterloo Cloze,435,Michael Du,20,0,3,0,Mattias Ehatamm,20,2,3,1,Jared He,20,2,2,2,Dawson Teu,20,0,0,0,UBC,225,William Dawson,20,1,1,0,Russell Nip,20,1,2,1,Matthew Wang,20,0,2,0,Justin Qian,20,0,1,0
ILLIAC,Toronto Many Normal Human Relationships Many,345,Wenying Wu,20,0,2,0,Sky Li,20,1,6,2,Raymond Chen,20,1,1,0,Joey Sun,20,0,0,1,Toronto Pls,275,Parth Jagtap,20,1,3,2,Jason Zhang,20,0,2,0,Albert Li,20,1,2,1,None,0,0,0,0
ILLIAC,Toronto LLP,380,Tony Chen,20,2,3,0,Gareth Thorlakson,20,2,0,0,Benjamin Chapman,20,1,3,1,None,0,0,0,0,Waterloo Basic,290,Xavier Spano,20,1,1,0,Rayton Lin,20,0,0,0,Micah Colman,20,2,0,0,Caleb Ott,20,0,5,1
ILLIAC,Toronto Transit Commission,195,Marcus Forbes-Green,20,0,5,0,Imtiaz Kidwai,20,0,1,0,Athan Juritsch,20,0,3,1,Abhi Nair,20,0,1,0,TAMU,160,Seth Webb,20,0,2,0,Dwight Solano,20,1,4,1,None,0,0,0,0,None,0,0,0,0
ILLIAC,McGill,210,Sam Baker,20,0,3,1,Max Gross,20,0,2,0,Devito Stevanus,20,0,0,1,Asha Basu,20,0,4,2,Iowa,215,Roan Dowling,20,2,8,1,Charles Schmelzer,20,0,0,2,None,0,0,0,0,None,0,0,0,0
ILLIAC,Toronto Thx,300,Yihong Chen,20,0,1,0,Kunaal Chandrashekar,20,0,8,0,Franklin Wu,20,0,3,0,Banff Gu,20,0,0,0,Ottawa,150,Stefan Vlad,20,0,1,1,Ishan Joshi,20,0,4,5,Gabrielle Clark,20,0,2,0,None,0,0,0,0
ILLIAC,Toronto LLP,525,Tony Chen,20,1,2,1,Gareth Thorlakson,20,1,5,1,Benjamin Chapman,20,2,5,1,None,0,0,0,0,UBC,120,William Dawson,20,0,2,0,Russell Nip,20,0,1,0,Matthew Wang,20,0,1,0,Justin Qian,20,0,0,0
ILLIAC,Waterloo Cloze,245,Michael Du,20,1,4,1,Mattias Ehatamm,20,0,1,0,Jared He,20,2,0,4,Dawson Teu,20,1,0,0,Toronto Pls,295,Parth Jagtap,20,0,4,2,Jason Zhang,20,1,3,0,Albert Li,20,0,2,2,None,0,0,0,0
ILLIAC,Toronto Many Normal Human Relationships Many,300,Wenying Wu,20,0,1,0,Sky Li,20,0,5,0,Raymond Chen,20,0,4,0,Joey Sun,20,0,0,0,Waterloo Basic,305,Xavier Spano,20,0,2,0,Rayton Lin,20,0,0,0,Micah Colman,20,3,2,1,Caleb Ott,20,1,2,0
ILLIAC,Toronto Transit Commission,85,Marcus Forbes-Green,20,1,3,1,Imtiaz Kidwai,20,0,0,1,Athan Juritsch,20,0,0,0,Abhi Nair,20,0,0,0,Toronto Thx,345,Yihong Chen,20,1,0,0,Kunaal Chandrashekar,20,2,5,0,Franklin Wu,20,1,2,1,Banff Gu,20,0,2,0
ILLIAC,TAMU,175,Seth Webb,20,0,3,0,Dwight Solano,20,1,4,0,None,0,0,0,0,None,0,0,0,0,Iowa,205,Roan Dowling,20,3,6,1,Charles Schmelzer,20,0,0,3,None,0,0,0,0,None,0,0,0,0
ILLIAC,Ottawa,150,Stefan Vlad,20,1,0,1,Ishan Joshi,20,0,4,1,Gabrielle Clark,20,1,1,0,None,0,0,0,0,McGill,360,Sam Baker,20,0,6,0,Max Gross,20,0,0,0,Devito Stevanus,20,0,1,0,Asha Basu,20,2,3,0
ILLIAC,Toronto LLP,460,Tony Chen,20,2,2,1,Gareth Thorlakson,20,3,1,0,Benjamin Chapman,20,2,3,2,None,0,0,0,0,Toronto Many Normal Human Relationships Many,205,Wenying Wu,20,0,0,0,Sky Li,20,2,4,0,Raymond Chen,20,0,1,1,Joey Sun,20,0,0,0
ILLIAC,Waterloo Basic,380,Xavier Spano,20,0,0,0,Rayton Lin,20,1,0,0,Micah Colman,20,2,3,0,Caleb Ott,20,3,3,0,Waterloo Cloze,250,Michael Du,20,1,1,1,Mattias Ehatamm,20,1,2,1,Jared He,20,1,1,0,Dawson Teu,20,1,0,0
ILLIAC,Toronto Pls,340,Parth Jagtap,20,3,4,0,Jason Zhang,20,1,1,0,Albert Li,20,0,3,2,None,0,0,0,0,UBC,225,William Dawson,20,2,2,0,Russell Nip,20,0,2,1,Matthew Wang,20,0,2,0,Justin Qian,20,0,0,0
ILLIAC,McGill,325,Sam Baker,20,4,4,0,Max Gross,20,0,0,0,Devito Stevanus,20,1,2,0,Asha Basu,20,1,0,1,Toronto Thx,185,Yihong Chen,20,0,2,0,Kunaal Chandrashekar,20,0,4,1,Franklin Wu,20,0,0,0,Banff Gu,20,0,0,0
ILLIAC,TAMU,140,Seth Webb,20,1,0,0,Dwight Solano,20,2,5,3,None,0,0,0,0,None,0,0,0,0,Ottawa,290,Stefan Vlad,20,0,0,1,Ishan Joshi,20,0,4,3,Gabrielle Clark,20,0,7,0,None,0,0,0,0
ILLIAC,Toronto Transit Commission,100,Marcus Forbes-Green,20,0,2,2,Imtiaz Kidwai,20,0,0,0,Athan Juritsch,20,0,2,0,Abhi Nair,20,0,1,0,Iowa,235,Roan Dowling,20,0,12,2,Charles Schmelzer,20,0,0,1,None,0,0,0,0,None,0,0,0,0
ILLIAC,Toronto Pls,400,Parth Jagtap,20,1,5,1,Jason Zhang,20,0,3,1,Albert Li,20,3,1,2,None,0,0,0,0,Waterloo Basic,215,Xavier Spano,20,1,2,0,Rayton Lin,20,0,1,0,Micah Colman,20,0,1,0,Caleb Ott,20,2,0,2
ILLIAC,Toronto LLP,420,Tony Chen,20,2,3,1,Gareth Thorlakson,20,2,1,0,Benjamin Chapman,20,2,1,1,None,0,0,0,0,Waterloo Cloze,285,Michael Du,20,1,1,0,Mattias Ehatamm,20,2,1,2,Jared He,20,2,1,0,Dawson Teu,20,0,0,0
ILLIAC,UBC,115,William Dawson,20,1,0,0,Russell Nip,20,0,2,0,Matthew Wang,20,0,1,0,Justin Qian,20,0,0,0,Toronto Many Normal Human Relationships Many,475,Wenying Wu,20,0,4,0,Sky Li,20,2,4,1,Raymond Chen,20,0,4,0,Joey Sun,20,0,2,0
ILLIAC,Ottawa,160,Stefan Vlad,20,0,0,0,Martine Lajeunesse,20,0,0,0,Ishan Joshi,20,0,3,1,Gabrielle Clark,20,1,3,2,Iowa,230,Roan Dowling,20,3,6,1,Charles Schmelzer,20,0,0,0,None,0,0,0,0,None,0,0,0,0
ILLIAC,TAMU,140,Seth Webb,20,0,2,0,Dwight Solano,20,0,4,2,None,0,0,0,0,None,0,0,0,0,Toronto Thx,380,Yihong Chen,20,2,1,0,Kunaal Chandrashekar,20,1,7,0,Franklin Wu,20,1,2,0,Banff Gu,20,0,0,0
ILLIAC,Toronto Transit Commission,170,Marcus Forbes-Green,20,0,4,0,Imtiaz Kidwai,20,0,1,0,Athan Juritsch,20,0,2,0,Abhi Nair,20,0,1,0,McGill,250,Sam Baker,20,0,5,0,Max Gross,20,0,0,1,Devito Stevanus,20,1,2,3,Asha Basu,20,0,2,1
ACF Winter 2023,McGill B (UG),275,Max Gross (DII),20,0,0,0,Jet Dong (UG),20,0,8,1,Francis Dinh (UG),20,0,1,0,Devito Stevanus (DII),20,0,2,0,Waterloo C (UG),110,Prabhjot Chopra (DII),20,0,2,0,Jacob Bicol (UG),20,0,2,2,Dawson Teu (DII),20,0,2,0,Adrian O'Leary (DII),20,0,0,0
ACF Winter 2023,McMaster A (DII),55,Willow Paraskevas (DII),20,0,3,0,Robert McKinnon (DII),20,0,0,0,Halee Carey (DII),20,0,0,0,Cranmer McGinn (DII),20,0,0,1,Toronto G (UG),410,Joey Sun (UG),20,0,3,1,Benjamin Chapman (UG),20,0,12,3,None,0,0,0,0,None,0,0,0,0
ACF Winter 2023,Queen's A,35,Simon Mezo (DII),20,0,1,1,Lael Alva (DII),20,0,1,0,Jocelyn Tweedle (UG),20,0,0,0,Charlie Botterell (UG),20,0,1,0,Western A,485,Olivia Druxerman (UG),20,0,0,0,Nicholas Kwan (UG),20,0,0,0,Ian Chow,20,0,15,1,Beth Kearney (UG),20,0,1,0
ACF Winter 2023,Ottawa B,200,Mica Oestreich (UG),20,0,4,1,James Wang,20,0,3,2,David Gayowsky,20,0,1,0,Daniel Vorotynstev (UG),20,0,2,1,Western B (UG),105,Lauren Stoyles (UG),20,0,2,0,Jordan Brereton (DII),20,0,0,0,Jack Richardson (DII),20,0,0,0,Eesa Huq (UG),20,0,3,1
ACF Winter 2023,Ottawa D,380,Adrian Wong,20,0,14,4,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Toronto C (DII),75,Theodore Lam (DII),20,0,0,0,Robert Lawetz (DII),20,0,3,1,Blake Kim-Wansbrough (DII),20,0,0,0,Athan Juritsch (DII),20,0,1,0
ACF Winter 2023,Toronto D,25,Martin Profant,20,0,1,1,Ethen Sun,20,0,0,0,None,0,0,0,0,None,0,0,0,0,Waterloo A (UG),500,Michael Du (UG),20,0,2,0,Mattias Ehatamm (UG),20,0,6,1,Liam Kusalik (UG),20,0,3,1,Jared He (UG),20,0,6,0
ACF Winter 2023,McGill A (UG),290,Nicolas Edwards (UG),20,0,9,0,Nabhaan Farooqi (UG),20,0,1,1,Henry Olsen (UG),20,0,1,0,Elena Bai (UG),20,0,0,1,McGill D (UG),120,James Wadsley (DII),20,0,2,0,Gerrit Severeid (UG),20,0,2,0,Asha Basu (DII),20,0,2,2,None,0,0,0,0
ACF Winter 2023,Toronto B (UG),160,Yihong Chen (DII),20,0,2,0,Sarah Khan (UG),20,0,5,0,Franklin Wu (DII),20,0,0,0,None,0,0,0,0,Toronto A,300,Marcus Forbes-Green,20,0,2,1,Kunaal Chandrashekar (DII),20,0,4,0,Jason Zhang (UG),20,0,3,0,Ben Wismath (UG),20,0,2,1
ACF Winter 2023,Toronto F (DII),-10,Nathaniel Cutts (DII),20,0,0,0,Kevin He (DII),20,0,1,2,James Xiao (DII),20,0,0,2,Ellen Ge (DII),20,0,0,0,Waterloo B,435,Tomas Jakovac,20,0,6,0,Rayton Lin (UG),20,0,0,0,Micah Colman (DII),20,0,4,0,Caleb Ott (DII),20,0,6,1
ACF Winter 2023,Ottawa C (UG),115,Stefan Vlad (DII),20,0,1,0,Martine Lajeunesse (UG),20,0,0,0,Jesse Chusing (UG),20,0,1,0,Ishan Joshi (UG),20,0,4,1,McGill C,260,Uday Bhardwaj (DII),20,0,5,0,Sam Baker,20,0,5,2,Chloe Wei (DII),20,0,1,0,None,0,0,0,0
ACF Winter 2023,McGill E (UG),45,Stephen Klein (UG),20,0,0,0,Rowan Watchmaker (DII),20,0,1,2,James Ferrabee (DII),20,0,2,3,Charlotte Bauer (DII),20,0,0,0,Carleton A,260,Valerie Brown (DII),20,0,1,2,Stuart Chandler-Baas (DII),20,0,2,0,Stefan Mihai (UG),20,0,0,0,Kevin Le,20,0,8,0
ACF Winter 2023,Western A,395,Olivia Druxerman (UG),20,0,0,0,Nicholas Kwan (UG),20,0,1,0,Ian Chow,20,0,13,0,Beth Kearney (UG),20,0,1,1,McMaster A (DII),105,Willow Paraskevas (DII),20,0,4,0,Robert McKinnon (DII),20,0,0,0,Halee Carey (DII),20,0,0,0,Cranmer McGinn (DII),20,0,1,1
ACF Winter 2023,Waterloo C (UG),110,Prabhjot Chopra (DII),20,0,0,1,Jacob Bicol (UG),20,0,5,0,Dawson Teu (DII),20,0,0,0,Adrian O'Leary (DII),20,0,0,1,Toronto G (UG),440,Joey Sun (UG),20,0,1,0,Benjamin Chapman (UG),20,0,14,0,None,0,0,0,0,None,0,0,0,0
ACF Winter 2023,McGill B (UG),390,Max Gross (DII),20,0,2,2,Jet Dong (UG),20,0,10,1,Francis Dinh (UG),20,0,2,1,Devito Stevanus (DII),20,0,1,0,Toronto E (UG),20,Samuel Zheng (DII),20,0,0,0,Kevin Gan (UG),20,0,1,2,Imtiaz Kidwai (DII),20,0,1,0,Bhanu Mamillapalli (UG),20,0,0,0
ACF Winter 2023,Queen's A,65,Simon Mezo (DII),20,0,2,1,Lauren MacDonnell (UG),20,0,0,0,Lael Alva (DII),20,0,1,0,Charlie Botterell (UG),20,0,0,0,Ottawa A,255,Maude-Sophie Lockman,20,0,6,3,Jason Rohfritsch,20,0,2,1,Ian Theysmeyer (UG),20,0,1,1,Aedan Cooper (DII),20,0,3,0
ACF Winter 2023,Ottawa B,195,Mica Oestreich (UG),20,0,2,2,James Wang,20,0,5,1,David Gayowsky,20,0,0,0,Daniel Vorotynstev (UG),20,0,3,0,Toronto C (DII),100,Theodore Lam (DII),20,0,2,2,Robert Lawetz (DII),20,0,3,0,Blake Kim-Wansbrough (DII),20,0,1,0,Athan Juritsch (DII),20,0,0,0
ACF Winter 2023,McGill D (UG),45,James Wadsley (DII),20,0,0,0,Gerrit Severeid (UG),20,0,0,1,Asha Basu (DII),20,0,2,0,None,0,0,0,0,Waterloo A (UG),575,Michael Du (UG),20,0,5,0,Mattias Ehatamm (UG),20,0,2,1,Liam Kusalik (UG),20,0,4,0,Jared He (UG),20,0,7,0
ACF Winter 2023,Western B (UG),35,Lauren Stoyles (UG),20,0,1,1,Jordan Brereton (DII),20,0,0,0,Jack Richardson (DII),20,0,2,0,Eesa Huq (UG),20,0,0,0,Ottawa D,500,Adrian Wong,20,0,17,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
ACF Winter 2023,Toronto B (UG),235,Yihong Chen (DII),20,0,4,0,Sarah Khan (UG),20,0,4,1,Franklin Wu (DII),20,0,3,0,None,0,0,0,0,Toronto F (DII),130,Nathaniel Cutts (DII),20,0,1,0,Kevin He (DII),20,0,0,0,James Xiao (DII),20,0,5,0,Ellen Ge (DII),20,0,0,0
ACF Winter 2023,Toronto A,415,Marcus Forbes-Green,20,0,3,1,Kunaal Chandrashekar (DII),20,0,5,0,Jason Zhang (UG),20,0,1,1,Ben Wismath (UG),20,0,5,1,McGill C,60,Uday Bhardwaj (DII),20,0,0,2,Sam Baker,20,0,3,0,Chloe Wei (DII),20,0,1,0,None,0,0,0,0
ACF Winter 2023,Carleton A,100,Stuart Chandler-Baas (DII),20,0,1,1,Stefan Mihai (UG),20,0,0,0,Kevin Le,20,0,2,0,Kevin Anderson,20,0,1,1,Waterloo B,405,Tomas Jakovac,20,0,3,0,Rayton Lin (UG),20,0,2,0,Micah Colman (DII),20,0,1,1,Caleb Ott (DII),20,0,10,2
ACF Winter 2023,Ottawa C (UG),280,Stefan Vlad (DII),20,0,3,1,Martine Lajeunesse (UG),20,0,0,0,Jesse Chusing (UG),20,0,1,0,Ishan Joshi (UG),20,0,9,1,McGill E (UG),105,Stephen Klein (UG),20,0,3,0,Rowan Watchmaker (DII),20,0,0,0,James Ferrabee (DII),20,0,1,1,Charlotte Bauer (DII),20,0,0,0
ACF Winter 2023,Toronto G (UG),385,Joey Sun (UG),20,0,2,2,Benjamin Chapman (UG),20,0,13,3,None,0,0,0,0,None,0,0,0,0,Ottawa A,75,Maude-Sophie Lockman,20,0,3,3,Jason Rohfritsch,20,0,0,0,Ian Theysmeyer (UG),20,0,0,0,Aedan Cooper (DII),20,0,1,0
ACF Winter 2023,McMaster A (DII),165,Willow Paraskevas (DII),20,0,8,1,Robert McKinnon (DII),20,0,0,1,Halee Carey (DII),20,0,0,1,Cranmer McGinn (DII),20,0,0,0,Toronto E (UG),145,Samuel Zheng (DII),20,0,2,0,Kevin Gan (UG),20,0,4,3,Imtiaz Kidwai (DII),20,0,0,0,Bhanu Mamillapalli (UG),20,0,2,0
ACF Winter 2023,McGill B (UG),150,Max Gross (DII),20,0,1,0,Jet Dong (UG),20,0,2,1,Francis Dinh (UG),20,0,3,0,Devito Stevanus (DII),20,0,0,1,Western A,380,Olivia Druxerman (UG),20,0,0,0,Nicholas Kwan (UG),20,0,0,0,Ian Chow,20,0,13,2,Beth Kearney (UG),20,0,1,0
ACF Winter 2023,Waterloo A (UG),430,Michael Du (UG),20,0,4,1,Mattias Ehatamm (UG),20,0,2,2,Liam Kusalik (UG),20,0,3,0,Jared He (UG),20,0,5,1,Toronto C (DII),50,Theodore Lam (DII),20,0,2,0,Robert Lawetz (DII),20,0,0,0,Blake Kim-Wansbrough (DII),20,0,1,0,Athan Juritsch (DII),20,0,0,0
ACF Winter 2023,McGill A (UG),265,Nicolas Edwards (UG),20,0,5,2,Nabhaan Farooqi (UG),20,0,2,1,Henry Olsen (UG),20,0,3,0,Elena Bai (UG),20,0,1,0,Western B (UG),45,Lauren Stoyles (UG),20,0,2,1,Jordan Brereton (DII),20,0,0,0,Jack Richardson (DII),20,0,0,1,Eesa Huq (UG),20,0,2,1
ACF Winter 2023,McGill D (UG),100,James Wadsley (DII),20,0,1,0,Gerrit Severeid (UG),20,0,2,0,Asha Basu (DII),20,0,0,0,None,0,0,0,0,Ottawa D,410,Adrian Wong,20,0,15,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
ACF Winter 2023,Toronto D,115,Martin Profant,20,0,1,0,Ethen Sun,20,0,4,1,None,0,0,0,0,None,0,0,0,0,Ottawa B,175,Mica Oestreich (UG),20,0,2,0,James Wang,20,0,3,1,David Gayowsky,20,0,1,0,Daniel Vorotynstev (UG),20,0,1,0
ACF Winter 2023,Carleton A,305,Valerie Brown (DII),20,0,4,0,Stefan Mihai (UG),20,0,0,0,Kevin Le,20,0,2,1,Kevin Anderson,20,0,5,0,Ottawa C (UG),100,Stefan Vlad (DII),20,0,0,1,Martine Lajeunesse (UG),20,0,0,0,Jesse Chusing (UG),20,0,0,0,Ishan Joshi (UG),20,0,5,5
ACF Winter 2023,Toronto A,160,Marcus Forbes-Green,20,0,2,1,Kunaal Chandrashekar (DII),20,0,0,1,Jason Zhang (UG),20,0,1,1,Ben Wismath (UG),20,0,3,1,Waterloo B,385,Tomas Jakovac,20,0,0,1,Rayton Lin (UG),20,0,2,0,Micah Colman (DII),20,0,3,0,Caleb Ott (DII),20,0,8,0
ACF Winter 2023,McGill E (UG),75,Stephen Klein (UG),20,0,2,1,Rowan Watchmaker (DII),20,0,1,1,James Ferrabee (DII),20,0,2,1,Charlotte Bauer (DII),20,0,0,0,Toronto B (UG),205,Yihong Chen (DII),20,0,4,1,Sarah Khan (UG),20,0,4,2,Franklin Wu (DII),20,0,4,0,None,0,0,0,0
ACF Winter 2023,Toronto F (DII),155,Nathaniel Cutts (DII),20,0,1,0,Kevin He (DII),20,0,4,1,James Xiao (DII),20,0,3,0,Ellen Ge (DII),20,0,0,0,McGill C,115,Uday Bhardwaj (DII),20,0,2,3,Sam Baker,20,0,2,3,Chloe Wei (DII),20,0,3,1,None,0,0,0,0
ACF Winter 2023,Toronto G (UG),310,Joey Sun (UG),20,0,1,0,Benjamin Chapman (UG),20,0,10,2,None,0,0,0,0,None,0,0,0,0,McGill B (UG),190,Max Gross (DII),20,0,1,0,Jet Dong (UG),20,0,6,0,Francis Dinh (UG),20,0,1,0,Devito Stevanus (DII),20,0,0,0
ACF Winter 2023,Western A,435,Olivia Druxerman (UG),20,0,1,0,Nicholas Kwan (UG),20,0,0,0,Ian Chow,20,0,14,0,Beth Kearney (UG),20,0,0,1,Ottawa A,30,Maude-Sophie Lockman,20,0,5,4,Jason Rohfritsch,20,0,0,0,Ian Theysmeyer (UG),20,0,0,0,Aedan Cooper (DII),20,0,0,0
ACF Winter 2023,Queen's A,125,Simon Mezo (DII),20,0,3,0,Lauren MacDonnell (UG),20,0,1,0,Jocelyn Tweedle (UG),20,0,0,1,Charlie Botterell (UG),20,0,3,2,McMaster A (DII),220,Willow Paraskevas (DII),20,0,8,1,Robert McKinnon (DII),20,0,1,1,Lorcan Thorpe (DII),20,0,0,0,Cranmer McGinn (DII),20,0,0,0
ACF Winter 2023,Waterloo C (UG),205,Prabhjot Chopra (DII),20,0,2,0,Jacob Bicol (UG),20,0,5,1,Dawson Teu (DII),20,0,2,0,Adrian O'Leary (DII),20,0,0,0,Toronto E (UG),70,Samuel Zheng (DII),20,0,1,0,Kevin Gan (UG),20,0,1,2,Imtiaz Kidwai (DII),20,0,1,0,Bhanu Mamillapalli (UG),20,0,2,0
ACF Winter 2023,McGill D (UG),150,James Wadsley (DII),20,0,2,1,Gerrit Severeid (UG),20,0,1,1,Asha Basu (DII),20,0,4,2,None,0,0,0,0,Toronto D,210,Martin Profant,20,0,6,0,Ethen Sun,20,0,4,0,None,0,0,0,0,None,0,0,0,0
ACF Winter 2023,Ottawa B,210,Mica Oestreich (UG),20,0,2,0,James Wang,20,0,5,0,David Gayowsky,20,0,0,0,Daniel Vorotynstev (UG),20,0,2,0,Ottawa D,265,Adrian Wong,20,0,10,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
ACF Winter 2023,Waterloo A (UG),550,Michael Du (UG),20,0,3,0,Mattias Ehatamm (UG),20,0,5,1,Liam Kusalik (UG),20,0,5,0,Jared He (UG),20,0,3,1,McGill A (UG),80,Nicolas Edwards (UG),20,0,2,1,Nabhaan Farooqi (UG),20,0,1,0,Henry Olsen (UG),20,0,1,1,Elena Bai (UG),20,0,0,0
ACF Winter 2023,McGill E (UG),60,Stephen Klein (UG),20,0,1,0,Rowan Watchmaker (DII),20,0,1,0,James Ferrabee (DII),20,0,2,0,Charlotte Bauer (DII),20,0,0,0,McGill C,255,Uday Bhardwaj (DII),20,0,0,0,Sam Baker,20,0,8,2,Chloe Wei (DII),20,0,4,3,None,0,0,0,0
ACF Winter 2023,Toronto B (UG),120,Yihong Chen (DII),20,0,2,0,Sarah Khan (UG),20,0,3,0,Franklin Wu (DII),20,0,1,0,None,0,0,0,0,Waterloo B,365,Tomas Jakovac,20,0,1,2,Rayton Lin (UG),20,0,1,0,Micah Colman (DII),20,0,3,1,Caleb Ott (DII),20,0,8,0
ACF Winter 2023,Toronto A,315,Marcus Forbes-Green,20,0,1,1,Kunaal Chandrashekar (DII),20,0,4,0,Jason Zhang (UG),20,0,4,0,Ben Wismath (UG),20,0,4,0,Ottawa C (UG),85,Stefan Vlad (DII),20,0,2,0,Martine Lajeunesse (UG),20,0,0,0,Jesse Chusing (UG),20,0,0,0,Ishan Joshi (UG),20,0,3,3
ACF Winter 2023,Toronto F (DII),60,Nathaniel Cutts (DII),20,0,1,0,Kevin He (DII),20,0,1,0,James Xiao (DII),20,0,1,0,Ellen Ge (DII),20,0,0,0,Carleton A,235,Valerie Brown (DII),20,0,2,0,Stuart Chandler-Baas (DII),20,0,2,0,Stefan Mihai (UG),20,0,1,0,Kevin Anderson,20,0,6,1
ACF Winter 2023,Western A,325,Olivia Druxerman (UG),20,0,0,0,Nicholas Kwan (UG),20,0,0,1,Ian Chow,20,0,13,4,Beth Kearney (UG),20,0,0,0,Toronto E (UG),85,Samuel Zheng (DII),20,0,2,0,Kevin Gan (UG),20,0,2,1,Imtiaz Kidwai (DII),20,0,0,0,Bhanu Mamillapalli (UG),20,0,0,0
ACF Winter 2023,Waterloo C (UG),125,Prabhjot Chopra (DII),20,0,0,1,Jacob Bicol (UG),20,0,3,1,Dawson Teu (DII),20,0,2,0,Adrian O'Leary (DII),20,0,1,1,Ottawa A,230,Maude-Sophie Lockman,20,0,4,1,Jason Rohfritsch,20,0,1,0,Ian Theysmeyer (UG),20,0,3,1,Aedan Cooper (DII),20,0,2,0
ACF Winter 2023,Queen's A,40,Lauren MacDonnell (UG),20,0,0,0,Lael Alva (DII),20,0,0,0,Jocelyn Tweedle (UG),20,0,0,0,Charlie Botterell (UG),20,0,2,0,Toronto G (UG),470,Joey Sun (UG),20,0,2,0,Benjamin Chapman (UG),20,0,14,2,None,0,0,0,0,None,0,0,0,0
ACF Winter 2023,McGill A (UG),315,Nicolas Edwards (UG),20,0,5,1,Nabhaan Farooqi (UG),20,0,1,1,Henry Olsen (UG),20,0,4,1,Elena Bai (UG),20,0,3,0,Toronto D,140,Martin Profant,20,0,3,0,Ethen Sun,20,0,3,2,None,0,0,0,0,None,0,0,0,0
ACF Winter 2023,Ottawa D,35,Adrian Wong,20,0,3,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Waterloo A (UG),485,Michael Du (UG),20,0,1,0,Mattias Ehatamm (UG),20,0,4,0,Liam Kusalik (UG),20,0,4,1,Jared He (UG),20,0,7,0
ACF Winter 2023,Western B (UG),115,Lauren Stoyles (UG),20,0,1,0,Jordan Brereton (DII),20,0,1,1,Jack Richardson (DII),20,0,2,0,Eesa Huq (UG),20,0,2,0,Toronto C (DII),210,Theodore Lam (DII),20,0,6,2,Robert Lawetz (DII),20,0,2,0,Blake Kim-Wansbrough (DII),20,0,1,0,Athan Juritsch (DII),20,0,3,2
ACF Winter 2023,Ottawa B,250,Mica Oestreich (UG),20,0,2,0,James Wang,20,0,3,1,David Gayowsky,20,0,1,0,Daniel Vorotynstev (UG),20,0,3,3,McGill D (UG),160,James Wadsley (DII),20,0,5,0,Gerrit Severeid (UG),20,0,1,0,Asha Basu (DII),20,0,3,2,None,0,0,0,0
ACF Winter 2023,McGill E (UG),215,Stephen Klein (UG),20,0,4,1,Rowan Watchmaker (DII),20,0,3,0,James Ferrabee (DII),20,0,3,0,Charlotte Bauer (DII),20,0,0,0,Toronto F (DII),105,Nathaniel Cutts (DII),20,0,0,0,Kevin He (DII),20,0,2,1,James Xiao (DII),20,0,3,4,Ellen Ge (DII),20,0,0,0
